nohup: ignoring input
[10/Feb/2018 18:46:09] "POST /InventoryApp/get_status/ HTTP/1.1" 200 497
[13/Feb/2018 16:35:44] "GET /InventoryApp/get_hr/ HTTP/1.1" 200 17
[13/Feb/2018 16:36:04] "POST /InventoryApp/login/ HTTP/1.1" 200 53
[13/Feb/2018 16:36:05] "POST /InventoryApp/get_user/ HTTP/1.1" 200 609
[13/Feb/2018 16:36:05] "POST /InventoryApp/get_user/ HTTP/1.1" 200 609
[13/Feb/2018 16:36:07] "GET /InventoryApp/get_product/ HTTP/1.1" 200 701
[13/Feb/2018 16:36:11] "GET /InventoryApp/get_uom/ HTTP/1.1" 200 76
[13/Feb/2018 16:36:11] "GET /InventoryApp/get_status/ HTTP/1.1" 200 497
[13/Feb/2018 16:36:11] "GET /InventoryApp/get_materialtype/ HTTP/1.1" 200 223
[13/Feb/2018 16:50:52] "POST /InventoryApp/login/ HTTP/1.1" 200 53
[13/Feb/2018 16:50:53] "POST /InventoryApp/get_user/ HTTP/1.1" 200 609
[13/Feb/2018 16:50:53] "POST /InventoryApp/get_user/ HTTP/1.1" 200 609
[13/Feb/2018 16:50:56] "GET /InventoryApp/get_product/ HTTP/1.1" 200 701
[13/Feb/2018 16:50:57] "GET /InventoryApp/get_uom/ HTTP/1.1" 200 76
[13/Feb/2018 16:50:57] "GET /InventoryApp/get_status/ HTTP/1.1" 200 497
[13/Feb/2018 16:50:57] "GET /InventoryApp/get_materialtype/ HTTP/1.1" 200 223
